driver_id,name,total_rides,cancellations,avg_delay_minutes,cancellation_rate
1,Rahul_1,1,0,0.0,0.0
2,Priya_2,1,1,0.0,1.0
5,Priya_5,1,0,0.0,0.0
6,Amit_6,1,1,0.0,1.0
7,Anjali_7,1,1,0.0,1.0
8,Arjun_8,2,2,0.0,1.0
11,Vikas_11,2,1,0.0,0.5
12,Rahul_12,1,1,0.0,1.0
15,Sneha_15,1,0,0.0,0.0
16,Arjun_16,2,1,0.0,0.5
17,Rahul_17,1,1,0.0,1.0
18,Karan_18,2,1,0.0,0.5
19,Rahul_19,1,0,0.0,0.0
20,Vikas_20,3,1,0.0,0.3333333333333333
21,Priya_21,2,1,0.0,0.5
22,Rahul_22,1,0,0.0,0.0
23,Anjali_23,1,1,0.0,1.0
24,Sneha_24,1,0,0.0,0.0
26,Amit_26,1,0,0.0,0.0
27,Vikas_27,1,1,0.0,1.0
30,Sneha_30,1,1,0.0,1.0
31,Neha_31,2,1,0.0,0.5
34,Priya_34,1,1,0.0,1.0
35,Rahul_35,1,1,0.0,1.0
36,Neha_36,1,1,0.0,1.0
37,Sneha_37,1,1,0.0,1.0
38,Sneha_38,2,0,0.0,0.0
41,Anjali_41,1,1,0.0,1.0
44,Karan_44,1,1,0.0,1.0
45,Anjali_45,1,0,0.0,0.0
46,Karan_46,1,1,0.0,1.0
49,Arjun_49,1,1,0.0,1.0
50,Rahul_50,1,0,0.0,0.0
54,Anjali_54,1,0,0.0,0.0
55,Rohit_55,3,2,0.0,0.6666666666666666
56,Anjali_56,2,2,0.0,1.0
57,Priya_57,2,2,0.0,1.0
58,Priya_58,2,1,0.0,0.5
59,Vikas_59,1,1,0.0,1.0
61,Rahul_61,3,3,0.0,1.0
62,Anjali_62,1,1,0.0,1.0
63,Amit_63,1,0,0.0,0.0
64,Amit_64,1,0,0.0,0.0
65,Amit_65,3,0,0.0,0.0
66,Priya_66,1,1,0.0,1.0
67,Priya_67,1,1,0.0,1.0
68,Arjun_68,2,1,0.0,0.5
71,Sneha_71,1,1,0.0,1.0
74,Priya_74,2,2,0.0,1.0
75,Sneha_75,1,1,0.0,1.0
76,Priya_76,3,0,0.0,0.0
77,Anjali_77,2,1,0.0,0.5
78,Anjali_78,1,1,0.0,1.0
80,Rohit_80,2,1,0.0,0.5
81,Amit_81,2,2,0.0,1.0
83,Rohit_83,1,1,0.0,1.0
85,Karan_85,1,0,0.0,0.0
86,Arjun_86,1,0,0.0,0.0
87,Vikas_87,1,0,0.0,0.0
88,Rohit_88,2,2,0.0,1.0
91,Rahul_91,3,3,0.0,1.0
92,Priya_92,1,0,0.0,0.0
94,Amit_94,1,0,0.0,0.0
95,Arjun_95,1,1,0.0,1.0
96,Karan_96,1,1,0.0,1.0
98,Neha_98,2,2,0.0,1.0
99,Rahul_99,1,0,0.0,0.0
102,Vikas_102,2,0,0.0,0.0
103,Vikas_103,3,1,0.0,0.3333333333333333
104,Anjali_104,1,1,0.0,1.0
105,Anjali_105,3,2,0.0,0.6666666666666666
107,Rahul_107,3,1,0.0,0.3333333333333333
108,Rahul_108,2,2,0.0,1.0
110,Vikas_110,3,2,0.0,0.6666666666666666
111,Karan_111,1,0,0.0,0.0
112,Amit_112,2,1,0.0,0.5
114,Neha_114,4,1,0.0,0.25
116,Anjali_116,1,1,0.0,1.0
117,Neha_117,1,1,0.0,1.0
120,Vikas_120,1,1,0.0,1.0
121,Priya_121,1,1,0.0,1.0
124,Priya_124,2,2,0.0,1.0
125,Neha_125,2,0,0.0,0.0
126,Vikas_126,2,2,0.0,1.0
127,Priya_127,3,2,0.0,0.6666666666666666
128,Rahul_128,1,1,0.0,1.0
132,Priya_132,2,0,0.0,0.0
134,Anjali_134,1,0,0.0,0.0
137,Karan_137,1,0,0.0,0.0
138,Sneha_138,1,1,0.0,1.0
139,Vikas_139,2,2,0.0,1.0
140,Anjali_140,1,1,0.0,1.0
141,Arjun_141,1,1,0.0,1.0
142,Sneha_142,1,0,0.0,0.0
143,Anjali_143,1,0,0.0,0.0
144,Rahul_144,1,1,0.0,1.0
145,Rahul_145,1,0,0.0,0.0
147,Karan_147,1,0,0.0,0.0
150,Sneha_150,2,1,0.0,0.5
